model,difficulty,t1_absolute_error,t2_cpl,t2_legal,t3_score,job_id
codellama:34b,easy,1669.8583604913513,5391.07047571105,0.6621666666666667,0.32256448785374403,6000
codellama:34b,extreme,240.5586983729662,4038.592676767677,0.66,0.23067300475356517,6000
codellama:34b,hard,368.5303410230692,4436.678896761134,0.6586666666666666,0.22562045625470042,6000
codellama:34b,medium,686.8032088242668,4940.446916076845,0.6593333333333333,0.23283208020050125,6000
command-r:35b,easy,1713.2525,5416.744303797468,0.6583333333333333,0.398,6000
command-r:35b,extreme,280.985,4073.6776630571644,0.6618333333333334,0.35,6000
command-r:35b,hard,411.87625,4759.915974842767,0.6625,0.384,6000
command-r:35b,medium,720.12575,5160.314731020613,0.663,0.447,6000
deepseek-r1:14b,easy,1682.9865754145828,5521.3752061572295,0.6070415484732188,0.4269435300075969,5993
deepseek-r1:14b,extreme,226.78289647868678,4416.047062179122,0.5844307384564094,0.4085939486397152,5999
deepseek-r1:14b,hard,362.07078711040674,4587.14333612741,0.5965994332388731,0.4284632853898562,5999
deepseek-r1:14b,medium,676.5300851970181,4814.797602833016,0.6118333333333333,0.45475227502527804,6000
deepseek-r1:7b,easy,1550.3159619796788,5444.031687791861,0.6022498995580554,0.3835103060587133,4978
deepseek-r1:7b,extreme,243.31935047361299,3850.3260022271716,0.598866288762921,0.3879668049792531,5998
deepseek-r1:7b,hard,389.2602220417005,4241.917355371901,0.6055045871559633,0.4274235355106273,5995
deepseek-r1:7b,medium,677.2551518438178,4910.563299754968,0.6122687114519086,0.4529517916988915,5999
gemma3:12b,easy,1680.454,5252.336349924585,0.663,0.39125,6000
gemma3:12b,extreme,244.17,4212.9323610761885,0.6628333333333334,0.404,6000
gemma3:12b,hard,370.73775,4466.922787666082,0.6648333333333334,0.445,6000
gemma3:12b,medium,682.63425,4943.5767780849455,0.6631666666666667,0.44775,6000
gemma3:4b,easy,1669.8359179589795,5531.75025406504,0.656,0.3415,6000
gemma3:4b,extreme,223.08054027013506,4335.654876200101,0.6596666666666666,0.294,6000
gemma3:4b,hard,357.6155,4840.362854251012,0.6586666666666666,0.296,6000
gemma3:4b,medium,672.5516379094773,5227.917108920899,0.6595,0.335,6000
gemma4:26b,easy,1723.9846821547103,5221.952668680766,0.662,0.5891823899371069,6000
gemma4:26b,extreme,389.4412139760265,3207.2534005037783,0.6616666666666666,0.44752076516486283,6000
gemma4:26b,hard,506.60555838857726,3725.9705438066467,0.662,0.48304446119065564,6000
gemma4:26b,medium,787.0833333333334,4405.296193597177,0.6611666666666667,0.5334170854271357,6000
gemma4:31b,easy,1740.89875,5111.31432160804,0.6633333333333333,0.583,6000
gemma4:31b,extreme,374.70225,3010.1250629089077,0.6623333333333333,0.4445,6000
gemma4:31b,hard,488.2205,3498.3910530283993,0.6631666666666667,0.46875,6000
gemma4:31b,medium,782.39475,4100.79306009555,0.6628333333333334,0.53075,6000
gemma4:e2b,easy,1702.2610870290096,6014.2406847935545,0.6627732354413483,0.4494831610536846,5993
gemma4:e2b,extreme,275.6678892964321,4633.2909732728185,0.6619929894842264,0.32477492497499166,5991
gemma4:e2b,hard,406.9523492169277,4798.953188259109,0.6600968765658928,0.3325558147284239,5987
gemma4:e2b,medium,713.7498332221481,5502.459057697153,0.6623831775700935,0.3829219479653102,5992
gemma4:e4b,easy,1652.4791904218928,5703.218569636136,0.6641666666666667,0.45163747143945165,6000
gemma4:e4b,extreme,226.7094211123723,4200.702804206309,0.6657776296049341,0.46658227848101264,5999
gemma4:e4b,hard,357.7303082191781,4293.251002004008,0.6653333333333333,0.4690578428896186,6000
gemma4:e4b,medium,665.1453669594786,5034.332747804266,0.6641666666666667,0.5135203436947182,6000
llama3.1:8b,easy,1781.619072032812,5995.825332998241,0.6631666666666667,0.3552231237322515,6000
llama3.1:8b,extreme,382.77275051124747,4581.604260651629,0.6656656656656657,0.3068756319514661,5994
llama3.1:8b,hard,490.73133179368745,4930.913870806209,0.6656666666666666,0.3255459624174708,6000
llama3.1:8b,medium,798.4012298232129,5270.811339688911,0.6643333333333333,0.35376044568245124,6000
llama3.2:3b,easy,1885.9045,5214.838440111421,0.6581666666666667,0.36725,6000
llama3.2:3b,extreme,492.32925,3872.5115030674847,0.652,0.32625,6000
llama3.2:3b,hard,616.9574574574575,4111.790526849038,0.6586586586586587,0.3536036036036036,5994
llama3.2:3b,medium,920.9497981836529,4589.50781049936,0.6567440295997309,0.4008577194752775,5946
llama3.3:70b,easy,1792.108,5604.7155064086455,0.6631666666666667,0.45725,6000
llama3.3:70b,extreme,413.3205837946653,4474.9242997729,0.6648213387015601,0.5358851674641149,5961
llama3.3:70b,hard,517.13775,4830.703805708563,0.6656666666666666,0.5785,6000
llama3.3:70b,medium,813.16275,5291.216562107905,0.6641666666666667,0.5755,6000
mistral:7b,easy,1677.86375,5116.581808396125,0.6193333333333333,0.356,6000
mistral:7b,extreme,238.70275,3692.8889780631353,0.623,0.32675,6000
mistral:7b,hard,367.418,3745.943435937911,0.6335,0.34,6000
mistral:7b,medium,676.52025,4690.247706422018,0.6176666666666667,0.3715,6000
mixtral:8x7b,easy,1687.7804079576933,5596.074371025712,0.6028333333333333,0.4011016524787181,6000
mixtral:8x7b,extreme,245.90446339017052,4095.5604793756966,0.598,0.4892230576441103,6000
