model,t1_absolute_error_mean,t1_absolute_error_std,t1_absolute_error_median,t1_direction_correct_mean,t2_legal_mean,t2_cpl_mean,t2_cpl_std,t2_cpl_median,t3_p1_side_correct_mean,t3_p2_theme_correct_mean,t3_score_mean,t3_score_std,job_id_count,inference_ms_mean,inference_ms_median
codellama:34b,741.2727272727273,2483.7368816426006,60.0,0.5026000877138024,0.6600416666666666,4702.336531784609,5414.263964213055,2274.0,0.2345794977769428,0.018348049345607114,0.25292754712254994,0.4479010303507115,24000,16517.590625,17324.0
command-r:35b,781.559875,2477.275042716752,68.0,0.4606875,0.6614166666666667,4852.029230187728,5337.129568895768,2514.5,0.259375,0.135375,0.39475,0.5691596295572474,24000,12461.343125,14336.0
deepseek-r1:14b,738.3299378224633,2499.1219624240066,46.0,0.5302950125678,0.5999749906214831,4839.650687786578,5224.312715584312,2512.0,0.2723245364217455,0.15739510157584963,0.4297196379975951,0.5931146951857945,23991,3933.253761827352,1688.0
deepseek-r1:7b,677.0251291852481,2371.00520981014,54.0,0.5007432575918453,0.6048323900740096,4576.854315122724,5235.8185233402855,2205.0,0.22210206150726597,0.1922271037512673,0.4143291652585333,0.5877255027005509,22970,4089.993643883326,2809.0
gemma3:12b,744.499,2484.798091263385,65.0,0.483375,0.6634583333333334,4718.813854173209,5195.18443685011,2333.0,0.32925,0.09275,0.422,0.5726573984774869,24000,1805.1411666666668,1626.5
gemma3:4b,730.7206001875586,2494.035095692231,48.0,0.5221631759924976,0.6584583333333334,4983.197683984054,5348.561012976556,2609.0,0.2819375,0.0346875,0.316625,0.4928374883512524,24000,1495.6894166666666,1476.0
gemma4:26b,851.5712098009188,2411.948818584939,142.0,0.4374042879019908,0.6617083333333333,4140.152194446194,5205.111355218381,1409.0,0.37173926708152616,0.14155509460054058,0.5132943616820668,0.5952433953263767,24000,5097.277291666666,2602.0
gemma4:31b,846.5540625,2426.2261776355062,159.0,0.3878125,0.6629166666666667,3930.4978001257073,5213.39012391758,1231.0,0.3925,0.11425,0.50675,0.5804959073659814,24000,10156.311333333333,11447.0
gemma4:e2b,774.6015670584313,2476.4055367780725,83.0,0.45478036175710596,0.6618119601051621,5237.96702188032,5518.787732743602,3154.0,0.30282570642660667,0.06960073351671252,0.37242643994331914,0.5339428063952827,23963,2038.5049033927305,1071.0
gemma4:e4b,724.9630998933523,2464.8132626022793,52.0,0.5178812655527906,0.6648610358764948,4807.308034595137,5404.51349141715,2431.0,0.33881683011705155,0.13641252768111356,0.47522935779816516,0.591402177805902,23999,4231.116796533189,3102.0
llama3.1:8b,863.1296355601102,2490.544441485671,70.0,0.4535963620060206,0.6647078436275735,5194.150981252743,5339.829388655812,3198.0,0.23418002153670742,0.10115918160511814,0.3353392031418255,0.5252230561829702,23994,1318.8750520963574,1068.0
llama3.2:3b,979.2570175438597,2476.259055397387,88.0,0.4241854636591479,0.656390977443609,4448.137902507318,5086.444541783089,2033.0,0.23640350877192984,0.12550125313283209,0.3619047619047619,0.548405003464532,23940,514.2987050960735,473.0
llama3.3:70b,884.698259671967,2441.1258980766484,193.0,0.34305746838612744,0.664454738950795,5050.852144965768,5460.9860276641975,2783.0,0.32984784922672344,0.20693757435351576,0.5367854235802392,0.6662608192378645,23961,24989.41459037603,27265.0
mistral:7b,740.1261875,2486.7165884909627,57.0,0.4801875,0.623375,4307.040037430653,5010.086845441402,1899.0,0.2925625,0.056,0.3485625,0.5147409479378606,24000,1043.4707083333333,969.0
mixtral:8x7b,748.0431056213763,2489.3460108053187,64.0,0.471325938996723,0.601706256273001,4796.574367528496,5212.112416161361,2301.0,0.38483781745033946,0.08630877545888861,0.47114659290922806,0.5695350467655766,23912,14366.83644195383,10488.5
phi4:14b,848.5260582178721,2468.350991291346,114.0,0.40720732172365576,0.634625,4900.5104720635545,5272.247040900207,2630.0,0.28525,0.1216875,0.4069375,0.5695258058872078,24000,5202.359708333333,5509.5
qwen2.5:14b,778.3090147536884,2476.3905179909493,61.0,0.4763690922730683,0.665124614486955,4807.706497900871,5115.7498374138295,2412.0,0.324143535883971,0.09521130282570643,0.41935483870967744,0.571325203166635,23994,1554.351129449029,1427.0
qwen2.5:32b,793.2070625,2471.407514910603,90.0,0.40925,0.6662916666666666,5102.290100681634,5322.495743155774,2979.0,0.265125,0.12075,0.385875,0.5495401341325654,24000,11631.54825,12844.0
qwen2.5:7b,749.996624156039,2482.94967399205,59.0,0.489247311827957,0.6554972076352421,4692.010618006104,5100.027296166755,2324.0,0.2777569392348087,0.028507126781695424,0.30626406601650413,0.4847542724223984,23994,817.7186796699175,738.0
solar:10.7b,917.4392751896671,2479.5797306670265,73.0,0.481660292181328,0.6395799474934367,4462.954326296586,5255.658886607515,2070.0,0.3338547206406807,0.21610461114934618,0.5499593317900269,0.6270433983778435,23997,1876.9387840146685,1403.0
wizardlm2:7b,906.7652445517143,2501.1505349225413,66.0,0.46830411017249945,0.6032547465053203,4772.638306702635,5223.233046434722,2462.0,0.265556643813255,0.13431276526281424,0.3998694090760692,0.575908282567072,23965,2921.1921552263716,2703.0
yi:34b,777.9154885524835,2480.225934177842,59.0,0.48742649818591266,0.643691101659578,4815.106756494138,5302.021512396034,2505.0,0.28716216216216217,0.08014264264264265,0.3673048048048048,0.5412678401136987,23982,17914.895463264114,19728.0
